username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
mdchurch,dlmocdm,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Affective Computing,2708.0,2708,Research Assistant,1612.0,2708.0,0,0,0.0,0.0
ktj,dlmocdm,1247.0,0.0,1.0,Affective Computing,1247.0,1247,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1247.0,2708.0,1,0,0.0,0.0
mavipasi,dlmocdm,257.0,0.0,0.0,Civic Media,257.0,257,Other,Affective Computing,2708.0,2708,Research Assistant,257.0,2708.0,0,0,0.0,0.0
kalli,dlmocdm,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,822.0,2708.0,0,0,0.0,0.0
shrier,dlmocdm,2708.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,3195.0,0,0,0.0,0.0
dcalacci,dlmocdm,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
ecstll,dlmocdm,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Affective Computing,2708.0,2708,Research Assistant,638.0,2708.0,0,0,0.0,0.0
ncjones,dlmocdm,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,90.0,2708.0,1,0,0.0,0.0
renri,dlmocdm,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,43.0,2708.0,0,0,0.0,0.0
holbrow,dlmocdm,2708.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,2830.0,0,0,0.0,0.0
jaquesn,dlmocdm,2708.0,1.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,2708.0,1,1,0.011232151649433777,0.011232151649433777
dhaval,dlmocdm,2708.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,3195.0,0,0,0.0,0.0
eaman,dlmocdm,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1095.0,2708.0,0,0,0.0,0.0
dkong,dlmocdm,881.0,0.0,0.0,Other,881.0,881,Other,Affective Computing,2708.0,2708,Research Assistant,881.0,2708.0,0,0,0.0,0.0
picard,dlmocdm,2708.0,4.0,0.0,Affective Computing,8552.0,8552,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,8552.0,1,1,0.011232151649433777,0.04492860659773511
jerryao,dlmocdm,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,942.0,2708.0,0,0,0.0,0.0
guysatat,dlmocdm,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
britneyj,dlmocdm,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,838.0,2708.0,0,0,0.0,0.0
agnescam,dlmocdm,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,516.0,2708.0,0,0,0.0,0.0
rahulb,dlmocdm,2708.0,0.0,0.0,Civic Media,6725.0,6725,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,6725.0,0,0,0.0,0.0
chinyich,dlmocdm,1977.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Affective Computing,2708.0,2708,Research Assistant,1977.0,2708.0,0,0,0.0,0.0
csmuts,dlmocdm,2099.0,0.0,0.0,City Science,2099.0,2099,Other,Affective Computing,2708.0,2708,Research Assistant,2099.0,2708.0,0,0,0.0,0.0
orenled,dlmocdm,2708.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,4656.0,0,0,0.0,0.0
rebklein,dlmocdm,2708.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,7091.0,0,0,0.0,0.0
nah6cz,dlmocdm,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1977.0,2708.0,0,0,0.0,0.0
benb,dlmocdm,2708.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,5021.0,0,0,0.0,0.0
smpsnr,dlmocdm,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,270.0,2708.0,0,0,0.0,0.0
joyab,dlmocdm,2342.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2342.0,2708.0,0,0,0.0,0.0
mlstern,dlmocdm,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Affective Computing,2708.0,2708,Research Assistant,1977.0,2708.0,0,0,0.0,0.0
bader_ch,dlmocdm,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1977.0,2708.0,0,0,0.0,0.0
agrignar,dlmocdm,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,2708.0,2708,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
rubezc,dlmocdm,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,257.0,2708.0,0,0,0.0,0.0
ken_n,dlmocdm,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
sandy,dlmocdm,2708.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,7091.0,0,0,0.0,0.0
pcuellar,dlmocdm,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
jobalbar,dlmocdm,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Affective Computing,2708.0,2708,Research Assistant,577.0,2708.0,0,0,0.0,0.0
singhv,dlmocdm,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Affective Computing,2708.0,2708,Research Assistant,1369.0,2708.0,0,0,0.0,0.0
gba,dlmocdm,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,212.0,2708.0,0,0,0.0,0.0
nanaco,dlmocdm,273.0,0.0,0.0,City Science,273.0,273,Other,Affective Computing,2708.0,2708,Research Assistant,273.0,2708.0,0,0,0.0,0.0
j_duro,dlmocdm,2464.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2464.0,2708.0,0,0,0.0,0.0
sataylor,dlmocdm,2708.0,1.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,2708.0,1,1,0.011232151649433777,0.011232151649433777
anderton,dlmocdm,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
yasushis,dlmocdm,837.0,0.0,0.0,City Science,837.0,837,Other,Affective Computing,2708.0,2708,Research Assistant,837.0,2708.0,0,0,0.0,0.0
gbabio,dlmocdm,669.0,0.0,0.0,City Science,669.0,669,Other,Affective Computing,2708.0,2708,Research Assistant,669.0,2708.0,0,0,0.0,0.0
suryaj,dlmocdm,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,516.0,2708.0,0,0,0.0,0.0
lorrie,dlmocdm,165.0,0.0,0.0,Civic Media,165.0,165,Other,Affective Computing,2708.0,2708,Research Assistant,165.0,2708.0,0,0,0.0,0.0
shmueli,dlmocdm,2708.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,2830.0,0,0,0.0,0.0
fergusoc,dlmocdm,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,2708.0,1,0,0.0,0.0
ave,dlmocdm,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,Affective Computing,2708.0,2708,Research Assistant,1247.0,2708.0,0,0,0.0,0.0
crisjf,dlmocdm,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1734.0,2708.0,0,0,0.0,0.0
sfedor,dlmocdm,2708.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,3073.0,1,0,0.0,0.0
alonsolp,dlmocdm,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Affective Computing,2708.0,2708,Research Assistant,1857.0,2708.0,0,0,0.0,0.0
emoro,dlmocdm,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Affective Computing,2708.0,2708,Research Assistant,1095.0,2708.0,0,0,0.0,0.0
trich,dlmocdm,2708.0,0.0,0.0,Other,2830.0,2830,Other,Affective Computing,2708.0,2708,Research Assistant,2708.0,2830.0,0,0,0.0,0.0
ahope,dlmocdm,2708.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,2708.0,2830.0,0,0,0.0,0.0
esvelt,dlmocdm,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Affective Computing,2708.0,2708,Research Assistant,1247.0,2708.0,0,0,0.0,0.0
buchthal,dlmocdm,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Affective Computing,2708.0,2708,Research Assistant,1247.0,2708.0,0,0,0.0,0.0
thomassl,dlmocdm,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Affective Computing,2708.0,2708,Research Assistant,1612.0,2708.0,0,0,0.0,0.0
cohenm,amaatouq,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,1774.0,1774,Research Assistant,808.0,1774.0,0,0,0.0,0.0
joaleong,amaatouq,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,201.0,1774.0,0,0,0.0,0.0
mcllin,amaatouq,1774.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
akanes,amaatouq,1774.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,3925.0,0,0,0.0,0.0
nv2247,amaatouq,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,942.0,1774.0,0,0,0.0,0.0
rssmith,amaatouq,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,901.0,1774.0,0,0,0.0,0.0
taka_y,amaatouq,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,516.0,1774.0,0,0,0.0,0.0
alhadidi,amaatouq,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,1774.0,1774,Research Assistant,273.0,1774.0,0,0,0.0,0.0
bakker,amaatouq,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,543.0,1774.0,1,0,0.0,0.0
honghaod,amaatouq,1244.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,1774.0,1774,Research Assistant,1244.0,1774.0,0,0,0.0,0.0
ehinosa,amaatouq,1774.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2708.0,0,0,0.0,0.0
tomotomo,amaatouq,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,243.0,1774.0,0,0,0.0,0.0
nicolelh,amaatouq,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1003.0,1774.0,0,0,0.0,0.0
dubeya,amaatouq,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,700.0,1774.0,1,0,0.0,0.0
maitanei,amaatouq,1774.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
hbedri,amaatouq,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1095.0,1774.0,0,0,0.0,0.0
jnmatias,amaatouq,1774.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2464.0,0,0,0.0,0.0
yun_choi,amaatouq,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,579.0,1774.0,0,0,0.0,0.0
jvanzak,amaatouq,1774.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1977.0,0,0,0.0,0.0
noyman,amaatouq,1774.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
ptinn,amaatouq,1774.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
bonnerd,amaatouq,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,1774.0,1774,Research Assistant,577.0,1774.0,0,0,0.0,0.0
oceane,amaatouq,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,270.0,1774.0,0,0,0.0,0.0
aberke,amaatouq,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,212.0,1774.0,0,0,0.0,0.0
noriega,amaatouq,1612.0,0.0,1.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1612.0,1774.0,1,0,0.0,0.0
dlmocdm,amaatouq,1774.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2708.0,0,0,0.0,0.0
alfredom,amaatouq,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Human Dynamics,1774.0,1774,Research Assistant,796.0,1774.0,1,0,0.0,0.0
federico,amaatouq,1774.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,5021.0,0,0,0.0,0.0
orudovic,amaatouq,1774.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2708.0,0,0,0.0,0.0
dsjen,amaatouq,638.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,1774.0,1774,Research Assistant,638.0,1774.0,0,0,0.0,0.0
mdchurch,amaatouq,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,1774.0,1774,Research Assistant,1612.0,1774.0,0,0,0.0,0.0
ktj,amaatouq,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1247.0,1774.0,0,0,0.0,0.0
mavipasi,amaatouq,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,1774.0,1774,Research Assistant,257.0,1774.0,0,0,0.0,0.0
kalli,amaatouq,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,822.0,1774.0,0,0,0.0,0.0
shrier,amaatouq,1774.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,3195.0,1,0,0.0,0.0
dcalacci,amaatouq,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1003.0,1774.0,1,0,0.0,0.0
ecstll,amaatouq,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Human Dynamics,1774.0,1774,Research Assistant,638.0,1774.0,1,0,0.0,0.0
ncjones,amaatouq,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,90.0,1774.0,0,0,0.0,0.0
renri,amaatouq,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,43.0,1774.0,0,0,0.0,0.0
holbrow,amaatouq,1774.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2830.0,0,0,0.0,0.0
jaquesn,amaatouq,1774.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2708.0,0,0,0.0,0.0
dhaval,amaatouq,1774.0,0.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,3195.0,1,0,0.0,0.0
eaman,amaatouq,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1095.0,1774.0,1,0,0.0,0.0
dkong,amaatouq,881.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,1774.0,1774,Research Assistant,881.0,1774.0,0,0,0.0,0.0
picard,amaatouq,1774.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,8552.0,0,0,0.0,0.0
jerryao,amaatouq,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,942.0,1774.0,0,0,0.0,0.0
guysatat,amaatouq,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1734.0,1774.0,0,0,0.0,0.0
britneyj,amaatouq,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,838.0,1774.0,0,0,0.0,0.0
agnescam,amaatouq,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,516.0,1774.0,0,0,0.0,0.0
rahulb,amaatouq,1774.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,6725.0,0,0,0.0,0.0
chinyich,amaatouq,1774.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1977.0,0,0,0.0,0.0
csmuts,amaatouq,1774.0,0.0,0.0,City Science,2099.0,2099,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2099.0,0,0,0.0,0.0
orenled,amaatouq,1774.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,4656.0,1,0,0.0,0.0
rebklein,amaatouq,1774.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,7091.0,0,0,0.0,0.0
nah6cz,amaatouq,1774.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1977.0,0,0,0.0,0.0
benb,amaatouq,1774.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,5021.0,0,0,0.0,0.0
smpsnr,amaatouq,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,270.0,1774.0,0,0,0.0,0.0
joyab,amaatouq,1774.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2342.0,0,0,0.0,0.0
mlstern,amaatouq,1774.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1977.0,0,0,0.0,0.0
bader_ch,amaatouq,1774.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1977.0,0,0,0.0,0.0
agrignar,amaatouq,1774.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
rubezc,amaatouq,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,257.0,1774.0,0,0,0.0,0.0
ken_n,amaatouq,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1734.0,1774.0,0,0,0.0,0.0
sandy,amaatouq,1774.0,2.0,0.0,Human Dynamics,7091.0,7091,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,7091.0,1,1,0.017145809845922587,0.034291619691845174
pcuellar,amaatouq,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1369.0,1774.0,0,0,0.0,0.0
jobalbar,amaatouq,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Human Dynamics,1774.0,1774,Research Assistant,577.0,1774.0,1,0,0.0,0.0
singhv,amaatouq,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Human Dynamics,1774.0,1774,Research Assistant,1369.0,1774.0,1,0,0.0,0.0
gba,amaatouq,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,212.0,1774.0,0,0,0.0,0.0
nanaco,amaatouq,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,1774.0,1774,Research Assistant,273.0,1774.0,0,0,0.0,0.0
j_duro,amaatouq,1774.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2464.0,0,0,0.0,0.0
sataylor,amaatouq,1774.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2708.0,0,0,0.0,0.0
anderton,amaatouq,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1734.0,1774.0,0,0,0.0,0.0
yasushis,amaatouq,837.0,0.0,0.0,City Science,837.0,837,Other,Human Dynamics,1774.0,1774,Research Assistant,837.0,1774.0,0,0,0.0,0.0
gbabio,amaatouq,669.0,0.0,0.0,City Science,669.0,669,Other,Human Dynamics,1774.0,1774,Research Assistant,669.0,1774.0,0,0,0.0,0.0
suryaj,amaatouq,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,516.0,1774.0,0,0,0.0,0.0
lorrie,amaatouq,165.0,0.0,0.0,Civic Media,165.0,165,Other,Human Dynamics,1774.0,1774,Research Assistant,165.0,1774.0,0,0,0.0,0.0
shmueli,amaatouq,1774.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2830.0,1,0,0.0,0.0
fergusoc,amaatouq,1774.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2708.0,0,0,0.0,0.0
ave,amaatouq,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,Human Dynamics,1774.0,1774,Research Assistant,1247.0,1774.0,0,0,0.0,0.0
crisjf,amaatouq,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1734.0,1774.0,0,0,0.0,0.0
sfedor,amaatouq,1774.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,3073.0,0,0,0.0,0.0
alonsolp,amaatouq,1774.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,1857.0,0,0,0.0,0.0
emoro,amaatouq,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Human Dynamics,1774.0,1774,Research Assistant,1095.0,1774.0,1,0,0.0,0.0
trich,amaatouq,1774.0,0.0,0.0,Other,2830.0,2830,Other,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2830.0,0,0,0.0,0.0
ahope,amaatouq,1774.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1774.0,2830.0,0,0,0.0,0.0
esvelt,amaatouq,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Human Dynamics,1774.0,1774,Research Assistant,1247.0,1774.0,0,0,0.0,0.0
buchthal,amaatouq,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Human Dynamics,1774.0,1774,Research Assistant,1247.0,1774.0,0,0,0.0,0.0
thomassl,amaatouq,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,1774.0,1774,Research Assistant,1612.0,1774.0,0,0,0.0,0.0
cohenm,alfredom,796.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,796.0,796,Other,796.0,808.0,0,0,0.0,0.0
joaleong,alfredom,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,796.0,796,Other,201.0,796.0,0,0,0.0,0.0
mcllin,alfredom,796.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1857.0,0,0,0.0,0.0
akanes,alfredom,796.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,796.0,796,Other,796.0,3925.0,0,0,0.0,0.0
nv2247,alfredom,796.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,796.0,796,Other,796.0,942.0,0,0,0.0,0.0
rssmith,alfredom,796.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,796.0,796,Other,796.0,901.0,0,0,0.0,0.0
taka_y,alfredom,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,796.0,796,Other,516.0,796.0,0,0,0.0,0.0
alhadidi,alfredom,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,796.0,796,Other,273.0,796.0,0,0,0.0,0.0
bakker,alfredom,543.0,1.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,796.0,796,Other,543.0,796.0,1,1,0.05601596071209331,0.05601596071209331
honghaod,alfredom,796.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,796.0,796,Other,796.0,1244.0,0,0,0.0,0.0
ehinosa,alfredom,796.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,796.0,796,Other,796.0,2708.0,0,0,0.0,0.0
tomotomo,alfredom,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,796.0,796,Other,243.0,796.0,0,0,0.0,0.0
nicolelh,alfredom,796.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,796.0,796,Other,796.0,1003.0,0,0,0.0,0.0
